timestamp,content,source,category,sector
2026-04-22 13:40,"🚀【开源传媒互联网方光照团队】...

🚀【开源传媒互联网方光照团队】完美世界：《异环》4.21内地预下载首日登顶iOS免费总榜，全渠道预约量破3500万，内地/境外分别4.23/4.29公测，看好上线后驱动公司业绩大幅增长，继续重点推荐！

1️⃣《异环》具备“爆款”潜质，买传媒核心就是买“爆款”。

2.4内地三测后，用户对玩法新颖性、画面美术感、抽卡机制、操控体验等核心方面普遍好评、反响热烈，全渠道预约量已超3500万，4.21已启动内地预下载，4.23/4.29将分别上线内地/境外。

截至4.22 10:00，内地iOS总免费/游戏免费榜第3/1；TapTap下载量/关注量为168/647万（转化率26%），评分高达9.0，热门/新品榜第1；B站下载量/关注量为113/186万（转化率61%），评分高达9.4，热度/新游/B指/端游榜第1。

对比同类头部游戏《终末地》（26.1.20预下载/1.22公测，上海徐汇披露首两周全球流水破12亿元），《异环》/《终末地》预下载首日iOS内地免费总榜排名最高为第1/2，《异环》公测前5至3日微信/抖音/百度指数均更高，预下载首日百度搜索指数约23.2万（《终末地》13.2万）。

综合三测/前瞻直播/预下载表现，我们认为，《异环》选用的都市题材新颖，能自然融合模拟经营、赛车等丰富副玩法及不同风格皮肤，提升可玩性及商业化空间；对于传统“二游”核心商业机制“抽卡”，《异环》推出“每90抽都必定获取当期UP角色”机制，保障广大图鉴党玩家游戏体验，奠定大DAU基础，同时保留“命座”机制维持重度玩家付费空间；技术上，利用虚幻5引擎塑造出色的2.5次元风格现代都市景观。前瞻直播显示公测版较三测进一步增加大量玩法、剧情内容及人物角色，并推出广受好评的公测福利降低玩家尝试门槛，反映团队积极回应玩家需求的诚意（“二游”重要影响因素）。我们看好《异环》作为国内都市题材开放世界首作，上线后流水表现或远超其二次元前作《幻塔》（2021.12上线，首年累计流水超30亿）且可对标头部二游，打造大DAU、高流水“爆款”长青游戏。

2️⃣公司2025年业绩改善显著，已发布业绩预告，预计实现归母净利润7.2-7.6亿元，实现扣非归母净利润5.6-6亿元，均同比扭亏为盈，主要得益于新游上线及海外拓展带来的业绩增量及资产减值损失降低。我们看好已上线的经典端/手游继续贡献稳定业绩。",知识星球_黑马调研（免费）,a,AI应用
2026-04-22 13:56,"002792通宇通讯：参股公司...

002792通宇通讯：参股公司四川光为近期在高速光模块领域取得重要突破，首批800G OSFP 2×DR4 光模块已成功实现小批量交付。该产品采用硅光技术和低功耗设计，具有高带宽、高可靠性等特点，主要应用于800G以太网、数据中心、人工智能（AI）及云计算网络等前沿领域。",知识星球_调研纪要,a,商业航天
2026-04-22 13:57,"行云科技更新：#首批订单B30...

行云科技更新：<e type=""hashtag"" hid=""51552142554514"" title=""%23%E9%A6%96%E6%89%B9%E8%AE%A2%E5%8D%95B300%E5%85%A8%E9%83%A8%E5%88%B0%E8%B4%A7%23"" />
事件：#首批B300服务器火速抵库，标志前期基于NCP渠道的低成本布局正式转化为算力，算力租赁龙头即刻上线。
行云科技此次超预期到货，实质性解决了稀缺卡源的供给问题，也是对前期市场部分“行云拿不到卡”谣言的回击。目前公司共拟采购的2000台B300（行业成本最低NCP渠道，单机拿货成本310万元，融资利率4%），按大订单每月15万元租赁价格测算，单台服务器年经营性现金流可达143.61万元，实现约2.85年现金流回本。剔除年均折旧65.54万、电费7.14万及运维托管14.5万后，单台年税后净利稳定在66万元左右。仅此2000台集群即可贡献年化净利润13.2亿元，若叠加存量H100/H200等高价值算力池，整体净利润超15亿。
B300火速到货验证行云作为拥有稀缺卡源与成熟运营能力的租赁龙头，将迎估值与业绩双重戴维斯双击。给予25倍成长性PE对应375亿元市值。当前市值仅117亿，超3倍空间，重点推荐。",知识星球_调研纪要,a,算力租赁
2026-04-22 13:58,"【GJ】珂玛科技（301611...

【GJ】珂玛科技（301611）半导体设备：去日化投资机会
—— 先进陶瓷材料国产化先锋
分部估值，陶瓷加热器1200e + 静电卡盘300e + 其他期权业务200e = 1700e目标市值

<e type=""hashtag"" hid=""88225845224212"" title=""%23%E9%99%B6%E7%93%B7%E5%8A%A0%E7%83%AD%E5%99%A8%EF%BC%88%E6%A0%B8%E5%BF%83%E5%9F%BA%E6%9C%AC%E7%9B%98%EF%BC%89%EF%BC%9A%23"" />   
国产化率仅5%，海外垄断者为日本京瓷、CoorsTek等。公司作为国内唯一能量产并批量供货的龙头，深度绑定“两长一拓”（长江存储、长鑫存储、拓荆科技）及中微、北方华创等设备厂。2026年起基本面三重拐点兑现：①订单同比翻4–5倍；②Q1起产能加速释放；③退换货政策优化带来实质涨价。按2030年国内200亿市场、40%份额测算，对应80亿收入、40亿净利润（50%净利率），给予30x PE，估值达1200亿。

<e type=""hashtag"" hid=""51552142554584"" title=""%23%E9%9D%99%E7%94%B5%E5%8D%A1%E7%9B%98%EF%BC%88%E9%AB%98%E5%BC%B9%E6%80%A7%E6%9C%9F%E6%9D%83%EF%BC%89%EF%BC%9A%23"" />   
市场空间超陶瓷加热器，技术壁垒更高。公司8英寸产品已量产，12英寸在中微、北方华创导入顺利，非缺客户而是缺产能。近期公告7.5亿可转债重点扩产卡盘+碳化硅部件，达产后年新增产值15–20亿，对应近10亿利润增量。按30x PE，贡献300亿市值。

<e type=""hashtag"" hid=""28225845224211"" title=""%23%E5%85%B6%E4%BB%96%E6%9C%9F%E6%9D%83%E4%B8%9A%E5%8A%A1%EF%BC%9A%23"" />   
包括碳化硅结构件、高端消费电子陶瓷等，尚未被市场充分定价，保守给予200亿估值。

当前市值仅500多亿，对比2030年70–80亿利润潜力（对应2000亿市值），空间明确、胜率高。
基本面已从“0到1”迈入“1到10”放量阶段——不是讲故事，是产能出来就有订单。
催化剂清晰：2026Q1定增/扩产落地、Q2大客户批量交付、Q3业绩高增验证。交易策略：大跌大买，小跌小买，回调即上车良机。

风险提示：日系厂商反制、客户验证节奏放缓、新产能爬坡不及预期、行业资本开支波动",知识星球_调研纪要,a,半导体设备
2026-04-22 14:03,"再度强Call #金安国纪(S...

再度强Call <e type=""hashtag"" hid=""48554824524858"" title=""%23%E9%87%91%E5%AE%89%E5%9B%BD%E7%BA%AA%28SZ002636%29%23"" />

<e type=""hashtag"" hid=""88225845245822"" title=""%23CCL%23"" /> <e type=""hashtag"" hid=""51552142542154"" title=""%23%E8%A6%86%E9%93%9C%E6%9D%BF%23"" /> <e type=""hashtag"" hid=""28225845245821"" title=""%23PCB%23"" /> <e type=""hashtag"" hid=""48554824524818"" title=""%23AI%E7%AE%97%E5%8A%9B%23"" /> <e type=""hashtag"" hid=""88225845245812"" title=""%23%E7%94%B5%E5%AD%90%E6%9D%90%E6%96%99%23"" />
AI虹吸+缺货共振，CCL涨价周期不言顶。

1. 非AI用CCL周度调涨，玻纤布、铜箔、树脂成本上行，AI产能挤占普通料号供给，PCB厂被动接受涨价，下游已感知原材料短缺。
2. CCL货源紧张，头部PCB抢货锁库，今年中小PCB厂或因缺料停产出清，行业供给侧加速优化。
3. 本轮CCL涨价贯穿全年、逐季向上，周度调价、易涨难跌。金安国纪Q2满产满销，H2有约20%新增产能+玻纤布自供释放，自供率超50%，利润弹性极大。
4. 2026-2027年保守净利17亿、35亿，当前对应PE仅12x/6x，同行估值35x以上，市值具备一倍以上修复空间。",知识星球_黑马调研（免费）,a,PCB
2026-04-22 14:03,"📍#AI缺电持续推荐：
变压器...

📍<e type=""hashtag"" hid=""51552142542184"" title=""%23AI%E7%BC%BA%E7%94%B5%E6%8C%81%E7%BB%AD%E6%8E%A8%E8%8D%90%EF%BC%9A%23"" />
变压器超级周期，关注景气度，关注订单，关注产业趋势！

<e type=""hashtag"" hid=""28225845245811"" title=""%23%E5%85%B3%E9%94%AE%E8%B7%9F%E8%B8%AA%EF%BC%9A%23"" />
1、量：变压器行业正处于订单爆发的临界点。从25Q4至26Q1的跟踪来看，海外订单景气度呈现持续上行态势。
2、价：北美市场维持高溢价，在此基础上，涨价逻辑目前主要通过加急费形式兑现，不同项目溢价幅度有所分化。考虑到美国市场定价优势显著，基本上大部分公司均优先将产能向美国市场倾斜配置（渠道尤其关键）。

<e type=""hashtag"" hid=""48852121881188"" title=""%23%E6%8A%95%E8%B5%84%E5%BB%BA%E8%AE%AE%23"" />
底层逻辑未变，美国数据中心建设迫切性高，基础设施刚性紧缺格局延续。目前下游需求已从""预期阶段""即将进入""实质爆发期""，订单落地仅是时间问题。当前为布局窗口期，建议持续关注变压器三杰【思源】【金盘】【伊戈尔】+弹性【安靠】【双杰】等，同时建议关注【三星】。

重点推荐【金盘科技】：重视公司三个变化：1、25Q4海外订单高增，26Q1海外订单延续大幅增长；2、高压产品结构，345kv变压器已有交货；3、SST北美样机已经发货。",知识星球_黑马调研（免费）,a,AI配电
2026-04-22 14:04,"东方国信：已投产3 万 P满产...

东方国信：已投产3 万 P满产满租，总规划10 万 P年底全面达产
协创数据：已投产约 3 万 P，年底规划 5-10 万 P
优刻得：已投产约 1 万 P，年底规划 1.5 万 P
宏景科技：已投产约 0.64 万 P，年底规划 1.5 万 P",知识星球_调研纪要,a,国产算力
2026-04-22 14:15,"转：富信科技 重大边际变化.
全球800G和1.6T的光模块Micro-TEC产能在日本.......TEC主要原材料是5N级碲化铋，碲和铋的成本占tec的百分之50+..日本的5N级碲和铋供应百分之95依赖中国....碲和铋是两用管制项目里的稀土.1月6号反制措施以后直接禁止出口日本了.也就是全球百分之80的800G和1.6T光模块TEC要因为没原材料断供了,日本的备货库存不足2个月,一旦TEC断供,整个市场的光模块也要难产,这些国际顶级光模块厂商也会寻找新的光模块tec供应商做备份..而全球唯一能量大管饱不受到限制的公司就是最近刚刚通过800G光模块大客户验证富信科技.",wechat_group_1,a,半导体设备
2026-04-22 14:23,"📍 AI缺电持续推荐：  
变...

📍 AI缺电持续推荐：  
变压器超级周期，关注景气度，关注订单，关注产业趋势！

 关键跟踪：  
1、量：变压器行业正处于订单爆发的临界点。从25Q4至26Q1的跟踪来看，海外订单景气度呈现持续上行态势。
2、价：北美市场维持高溢价，在此基础上，涨价逻辑目前主要通过加急费形式兑现，不同项目溢价幅度有所分化。考虑到美国市场定价优势显著，基本上大部分公司均优先将产能向美国市场倾斜配置（渠道尤其关键）。

 投资建议  
底层逻辑未变，美国数据中心建设迫切性高，基础设施刚性紧缺格局延续。目前下游需求已从""预期阶段""即将进入""实质爆发期""，订单落地仅是时间问题。当前为布局窗口期，建议持续关注变压器三杰【思源】【金盘】【伊戈尔】+弹性【安靠】【双杰】等，同时建议关注【三星】。

重点推荐【金盘科技】：重视公司三个变化：1、25Q4海外订单高增，26Q1海外订单延续大幅增长；2、高压产品结构，345kv变压器已有交货；3、SST北美样机已经发货。",知识星球_蛛网投研Agent,a,AI配电
2026-04-22 14:30,"┌─────────────────┐
                    │   北美CSP客户    │
                    │ Meta/微软/谷歌/  │
                    │ 亚马逊/英伟达/xAI │
                    └────────┬────────┘
                             │
         ┌───────────────────┼───────────────────┐
         │                   │                   │
    ┌────▼────┐       ┌────▼────┐       ┌────▼────┐
    │ 中际旭创 │       │ 新易盛   │       │ 东山精密 │
    │ (谷歌优先)│       │ (鸿辰光芯)│      │ (索尔思) │
    └────┬────┘       └────┬────┘       └────┬────┘
         │                   │                   │
    ┌────▼────┐       ┌────▼────┐       ┌────▼────┐
    │  源杰科技 │       │  仕佳光子 │       │  永鼎股份 │
    │ (CW/低功率)│      │ (PLC/无源)│       │ (认证中)  │
    └────┬────┘       └─────────┘       └─────────┘
         │
    ┌────▼────┐
    │ 长光华芯 │ ←──── 高功率CW进展存疑（纪要保留态度）
    └─────────┘

    上游关键物料：
    ┌─────────────────────────────────────────┐
    │ 云南锗业(衬底) → 三安光电/海特高新(外延) → │
    │ 中微公司(MOCVD设备) → 江丰电子(材料)      │
    └─────────────────────────────────────────┘",wechat_group_1,a,光模块
2026-04-22 14:39,"🧧徕木股份：顶尖拿卡渠道，规划...

🧧徕木股份：顶尖拿卡渠道，规划算力16000P，一期4000P投入运营

🌹算卡紧缺，获卡渠道成租赁厂商最核心竞争力
➡据此前英国金融时报报道，时代之门是中国b200最大销售商之一，卖到中国10亿美元货值的卡，有4亿美元是时代之门销售的。
➡时代之门第一大股东是华纪元（51%），第二大股东徕木股份（34%），在硅谷有实验室，#在新加坡设有供应链中心，合作伙伴包含阿里、字节。
➡核心人物是实控人周效瑜，十年ai经验，8年海外经验，在十几个国家搞分布式AI算力，拿卡的渠道和资源都是顶尖的。

🌹打造中国版“世纪之门”，东数西算示范工程
➡时代之门与湾沚区人民政府签约，一期共投资10亿元智算中心项目在25年底投产运营。一期工程可容纳4000P算力，每秒能完成四千万亿次浮点运算。项目总规划16000P，后续算力提升空间充足。

🌹已和时代之门销售口沟通，#他们现在B300拿卡渠道顺畅。获卡稀缺标的，重点推荐~#未知来源，注意吹票风险",知识星球_调研纪要,a,汽车
2026-04-22 14:40,"据网信上海消息，特斯拉车机语音...

据网信上海消息，特斯拉车机语音大模型服务于4月20日完成备案。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E7%A7%91%E5%88%9B%E6%9D%BF%E6%97%A5%E6%8A%A5"" title=""%E7%A7%91%E5%88%9B%E6%9D%BF%E6%97%A5%E6%8A%A5"" style=""book"" />》从知情人士处获悉，特斯拉车机语音服务将接入豆包大模型。值得一提的是，此前特斯拉中国官网的《特斯拉车机语音助手使用条款》显示，特斯拉Model Y L车型将搭载豆包大模型与DeepSeek模型，两款模型均通过火山引擎接入。其中，豆包大模型将承担语音命令功能，如导航设定、媒体播放操控、空调温度调节等，同时还具备车主手册查询功能；DeepSeek模型提供AI互动服务。（记者 黄心怡）

科创版日报

亚康股份作为第三方技术服务商，为火山引擎提供算力基础设施支持，包括AI训练和推理加速服务。这表明双方在AI算力领域有直接业务协同。

亚康股份的业务覆盖数据中心全生命周期服务（如系统集成、运维管理），其客户包括火山引擎等企业，用于满足算力和数据处理需求。",知识星球_调研纪要,a,国产算力
