timestamp,content,source,category,sector
2026-04-15 08:15,"锂电设备：一二线锂电设备产能非...

锂电设备：一二线锂电设备产能非常饱和，业绩+订单+CIBF有望引领新一轮行情0414【天风机械】

# 动力储能Q1数据与排产超预期 
👉据真锂研究数据，行业5月预计排产量接近220GWh，同比大增60%，环比增长6%。5月Top1企业排产近90GWh，同比+75%。
👉Q1全球储能电池出货量219GWh/+117%；我国动储合计产量178GWh/+50%；我国动力装机125GWh/-4%，而3月装机57GWh已经恢复至同比持平。
👉先导一季报电话会已上修全年新签订单指引。据调研，一二线设备厂产能均非常饱和，且# 头部客户盈利能力改善带来更优的价格和付款条件❗️

# 业绩-新签订单-5月CIBF-头部固态电池GWh招标、基本面好且催化充足
👉3月底纳科诺尔成功交付固态电池干法电极设备。4月大众推出ID.7固态电池版，搭载QuantumScape量产固态电池。
👉财报季预计锂电设备公司# 财报+订单均会有亮眼表现  （据我们调研，# 部分设备厂仅Q1的新签订单已经达到/超过25全年的50%）。5月13日深圳CIBF展；Q2预计头部企业将会招标GWh C样线。

建议关注：先导智能、杭可科技、海目星、骄成超声、日联科技、先惠技术、宏工科技、联赢激光、纳科诺尔、华自科技、荣旗科技、灵鸽科技、德龙激光。

🌟最新订单情况欢迎联系～ 天风机械 朱晔/艾方好",知识星球_调研纪要,a,半导体设备
2026-04-15 08:15,"锂电设备：一二线锂电设备产能非...

锂电设备：一二线锂电设备产能非常饱和，业绩+订单+CIBF有望引领新一轮行情0414【天风机械】

# 动力储能Q1数据与排产超预期 
👉据真锂研究数据，行业5月预计排产量接近220GWh，同比大增60%，环比增长6%。5月Top1企业排产近90GWh，同比+75%。
👉Q1全球储能电池出货量219GWh/+117%；我国动储合计产量178GWh/+50%；我国动力装机125GWh/-4%，而3月装机57GWh已经恢复至同比持平。
👉先导一季报电话会已上修全年新签订单指引。据调研，一二线设备厂产能均非常饱和，且# 头部客户盈利能力改善带来更优的价格和付款条件❗️

# 业绩-新签订单-5月CIBF-头部固态电池GWh招标、基本面好且催化充足
👉3月底纳科诺尔成功交付固态电池干法电极设备。4月大众推出ID.7固态电池版，搭载QuantumScape量产固态电池。
👉财报季预计锂电设备公司# 财报+订单均会有亮眼表现  （据我们调研，# 部分设备厂仅Q1的新签订单已经达到/超过25全年的50%）。5月13日深圳CIBF展；Q2预计头部企业将会招标GWh C样线。

建议关注：先导智能、杭可科技、海目星、骄成超声、日联科技、先惠技术、宏工科技、联赢激光、纳科诺尔、华自科技、荣旗科技、灵鸽科技、德龙激光。

🌟最新订单情况欢迎联系～ 天风机械 朱晔/艾方好",知识星球_调研纪要,a,锂电
2026-04-15 08:15,"锂电设备：一二线锂电设备产能非...

锂电设备：一二线锂电设备产能非常饱和，业绩+订单+CIBF有望引领新一轮行情0414【天风机械】

# 动力储能Q1数据与排产超预期 
👉据真锂研究数据，行业5月预计排产量接近220GWh，同比大增60%，环比增长6%。5月Top1企业排产近90GWh，同比+75%。
👉Q1全球储能电池出货量219GWh/+117%；我国动储合计产量178GWh/+50%；我国动力装机125GWh/-4%，而3月装机57GWh已经恢复至同比持平。
👉先导一季报电话会已上修全年新签订单指引。据调研，一二线设备厂产能均非常饱和，且# 头部客户盈利能力改善带来更优的价格和付款条件❗️

# 业绩-新签订单-5月CIBF-头部固态电池GWh招标、基本面好且催化充足
👉3月底纳科诺尔成功交付固态电池干法电极设备。4月大众推出ID.7固态电池版，搭载QuantumScape量产固态电池。
👉财报季预计锂电设备公司# 财报+订单均会有亮眼表现  （据我们调研，# 部分设备厂仅Q1的新签订单已经达到/超过25全年的50%）。5月13日深圳CIBF展；Q2预计头部企业将会招标GWh C样线。

建议关注：先导智能、杭可科技、海目星、骄成超声、日联科技、先惠技术、宏工科技、联赢激光、纳科诺尔、华自科技、荣旗科技、灵鸽科技、德龙激光。

🌟最新订单情况欢迎联系～ 天风机械 朱晔/艾方好",知识星球_调研纪要,a,消费电子
2026-04-15 08:15,"锂电设备：一二线锂电设备产能非...

锂电设备：一二线锂电设备产能非常饱和，业绩+订单+CIBF有望引领新一轮行情0414【天风机械】

# 动力储能Q1数据与排产超预期 
👉据真锂研究数据，行业5月预计排产量接近220GWh，同比大增60%，环比增长6%。5月Top1企业排产近90GWh，同比+75%。
👉Q1全球储能电池出货量219GWh/+117%；我国动储合计产量178GWh/+50%；我国动力装机125GWh/-4%，而3月装机57GWh已经恢复至同比持平。
👉先导一季报电话会已上修全年新签订单指引。据调研，一二线设备厂产能均非常饱和，且# 头部客户盈利能力改善带来更优的价格和付款条件❗️

# 业绩-新签订单-5月CIBF-头部固态电池GWh招标、基本面好且催化充足
👉3月底纳科诺尔成功交付固态电池干法电极设备。4月大众推出ID.7固态电池版，搭载QuantumScape量产固态电池。
👉财报季预计锂电设备公司# 财报+订单均会有亮眼表现  （据我们调研，# 部分设备厂仅Q1的新签订单已经达到/超过25全年的50%）。5月13日深圳CIBF展；Q2预计头部企业将会招标GWh C样线。

建议关注：先导智能、杭可科技、海目星、骄成超声、日联科技、先惠技术、宏工科技、联赢激光、纳科诺尔、华自科技、荣旗科技、灵鸽科技、德龙激光。

🌟最新订单情况欢迎联系～ 天风机械 朱晔/艾方好",知识星球_调研纪要,a,PCB
2026-04-15 08:15,"重视Credo AI铜缆底部暴...

重视Credo AI铜缆底部暴动的超级预期差 —— 0414
——————————————
1、Credo收购硅光公司DustPhotonics，推进“光铜并进”，市场严重低估铜缆在AI短距互联中的核心不可替代性。

2、NVIDIA GTC 2026发布的Rubin平台全系采用MGX架构，柜内用铜缆已成共识，单个NVL72机柜铜缆用量约3200米，价值6.4万元。Credo作为铜连接龙头，收购后将打通全栈技术链路。

3、测算显示，2026年国内AI高速铜连接市场规模达129亿元（+56%），2027年全球数据中心铜连接市场预计600亿元，铜缆在性价比、延时等方面优势显著。

当前市场过度聚焦光模块，铜缆预期差巨大，叠加平台量产、芯片放量等催化，有望价值重估。

重点推荐：沃尔核材（224G高速线主力供应商）、华丰科技（华为深度绑定，业绩拐点明确）、神宇股份（DAC量产+PCIe新品）、永贵电器（铜连接+新能源双赛道）。",知识星球_调研纪要,a,服务器
2026-04-15 08:15,"重视Credo AI铜缆底部暴...

重视Credo AI铜缆底部暴动的超级预期差 —— 0414
——————————————
1、Credo收购硅光公司DustPhotonics，推进“光铜并进”，市场严重低估铜缆在AI短距互联中的核心不可替代性。

2、NVIDIA GTC 2026发布的Rubin平台全系采用MGX架构，柜内用铜缆已成共识，单个NVL72机柜铜缆用量约3200米，价值6.4万元。Credo作为铜连接龙头，收购后将打通全栈技术链路。

3、测算显示，2026年国内AI高速铜连接市场规模达129亿元（+56%），2027年全球数据中心铜连接市场预计600亿元，铜缆在性价比、延时等方面优势显著。

当前市场过度聚焦光模块，铜缆预期差巨大，叠加平台量产、芯片放量等催化，有望价值重估。

重点推荐：沃尔核材（224G高速线主力供应商）、华丰科技（华为深度绑定，业绩拐点明确）、神宇股份（DAC量产+PCIe新品）、永贵电器（铜连接+新能源双赛道）。",知识星球_调研纪要,a,国产算力
2026-04-15 08:15,"重视Credo AI铜缆底部暴...

重视Credo AI铜缆底部暴动的超级预期差 —— 0414
——————————————
1、Credo收购硅光公司DustPhotonics，推进“光铜并进”，市场严重低估铜缆在AI短距互联中的核心不可替代性。

2、NVIDIA GTC 2026发布的Rubin平台全系采用MGX架构，柜内用铜缆已成共识，单个NVL72机柜铜缆用量约3200米，价值6.4万元。Credo作为铜连接龙头，收购后将打通全栈技术链路。

3、测算显示，2026年国内AI高速铜连接市场规模达129亿元（+56%），2027年全球数据中心铜连接市场预计600亿元，铜缆在性价比、延时等方面优势显著。

当前市场过度聚焦光模块，铜缆预期差巨大，叠加平台量产、芯片放量等催化，有望价值重估。

重点推荐：沃尔核材（224G高速线主力供应商）、华丰科技（华为深度绑定，业绩拐点明确）、神宇股份（DAC量产+PCIe新品）、永贵电器（铜连接+新能源双赛道）。",知识星球_调研纪要,a,交运
2026-04-15 08:16,"❗️维谛技术创历史新高，相关概...

❗️维谛技术创历史新高，相关概念股重点关注

✨事件：维谛技术4月14日大涨创历史新高，公司为「NVIDIA GB300 NVL72、NVL144」基础设施架构参考设计，该方案已作为SimReady™资源集成至NVIDIA Omniverse蓝图。

🔥重点关注：

【方盛股份】与维谛技术有稳定长久合作，为其定制数据中心液冷系统相关产品。

【朗威股份】数据中心业务与维谛技术有合作，是维谛技术国内核心供应商。

【华塑科技】在电池安全管理领域与维谛集团合作，是维谛技术第二大客户。",知识星球_调研纪要,a,液冷
2026-04-15 08:16,"❗️维谛技术创历史新高，相关概...

❗️维谛技术创历史新高，相关概念股重点关注

✨事件：维谛技术4月14日大涨创历史新高，公司为「NVIDIA GB300 NVL72、NVL144」基础设施架构参考设计，该方案已作为SimReady™资源集成至NVIDIA Omniverse蓝图。

🔥重点关注：

【方盛股份】与维谛技术有稳定长久合作，为其定制数据中心液冷系统相关产品。

【朗威股份】数据中心业务与维谛技术有合作，是维谛技术国内核心供应商。

【华塑科技】在电池安全管理领域与维谛集团合作，是维谛技术第二大客户。",知识星球_调研纪要,a,数据中心
2026-04-15 08:17,"玖龙东莞基地发地龙瓦楞4月16...

玖龙东莞基地发地龙瓦楞4月16日50提价涵～

正如我们预期，淡季调降空间有限。上周开始龙头公司陆续发布5月停机计划，协同性强。今日开始纸厂统一取消保价政策，玖龙打响提价第一枪，后续618渐近，需求旺季可期。

#近期回调主要受宏观及交易因素影响，行业产业趋势依然在，有基本面的优质公司是布局良机~

[红包]26年是造纸大周期的拐点，同比固定资产投资转负，供需平衡逐步好转

持续重点推荐<e type=""hashtag"" hid=""48581221541858"" title=""%23%E5%A4%AA%E9%98%B3%2F%E5%8D%9A%E6%B1%87%2F%E7%8E%96%E9%BE%99%2F%E5%8D%8E%E6%97%BA%23"" />",知识星球_调研纪要,a,轻工
2026-04-15 08:17,"【申万农业】猪价持续走低，养殖...

【申万农业】猪价持续走低，养殖亏损加剧；外部扰动交织，产能调减加速重点关注生猪养殖板块

1️⃣猪价持续走低，行业景气低迷：4月14日外三元生猪均价8.73元/kg，绝对水平再创新低。养殖亏损进一步扩大：5000-10000头母猪存栏规模场头均亏损扩大至434.7元/头。

2️⃣体重难降，供应压力显著：当前商品猪出栏均重128.61kg/头，仍处历史同期较高水平。

3️⃣预期悲观，仔猪仍处低位。当前7kg断奶仔猪均价已接近200元/头，参考平均成本（260-280元/头），外销亏损进一步加剧。

4️⃣关注疫情对产能端的影响。南非1型口蹄疫发生或进一步加速产能去化进程。仔猪、肥猪同亏，产能去化有望显著加速（1）涌益咨询：3月样本存栏984.9万头，月环比-0.07%（前值0.39%）；其中小型母猪厂环比-0.53%；（2）上海钢联：3月能繁母猪存栏环比-0.34%（上月为-0.02%）；其中规模场环比-0.3%，中小散环比-0.25%。以河南省为例。3月省内6家重点监测淘汰母猪屠宰企业总屠宰量16.65万头，环比大增58.9%，同比+122.3%。行业至暗时刻已至，猪价屡创新低；养殖场户现金流压力仍在继续累积（后续也将面临饲料等成本端压力上行）。叠加旺季仔猪养殖亏损加剧，预计产能去化开始明显提速，周期反转的预期正不断夯实。

猪价探底、仔猪亏损、淘汰母猪跌价，均将驱动能繁母猪存栏加速去化，板块左侧催化持续演绎中，继续积极推荐标的选择上，重点关注养殖成本与安全性。重点推荐【牧原股份】、【德康农牧】、【温氏股份】、【神农集团】、【巨星农牧】等。",知识星球_调研纪要,a,农业种植
